No,Season,Team,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,2023/2024,Arsenal,11,962,4,4,2.06,2.34,4.65,3.34,0.44,0.31
2,2022/2023,Arsenal,38,3216,14,11,2.49,2.1,11.3,7.04,0.32,0.2
3,2021/2022,Arsenal,38,3034,11,7,2.88,2.02,9.91,7.63,0.29,0.23
4,2020/2021,Arsenal,32,2577,5,3,2.13,1.33,7.17,4.51,0.25,0.16
5,2019/2020,Arsenal,26,1769,1,5,0.66,1.07,1.14,3.68,0.06,0.19
